Tap_Gesture,gddjxhhxdbflsunhatokfunjj,25,gddjxhhxkjj,11,44,dbflsunhatofun,14,56,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,hhikifccmdcvggfgiyiflisashhjb,29,hkccmvggfgiyshhjb,17,60.7142857142857,iifdciflisa,11,39.2857142857143,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,;,,vvvgnhhrrttgrizzleddidnnm,28,;,,vvvgnhhrrttn,15,53.5714285714286,grizzleddidnm,13,46.4285714285714,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,mjttgymancientuz,16,mjttuz,6,37.5,gymancient,10,62.5,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,uhencezbbenjendfbbn,19,uzbdfbbn,8,42.1052631578947,hencebenjen,11,57.8947368421053,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap,inhcgxxccf,10,inhcgxxccf,10,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,jjifxxxdbbvdccggget,19,jxxxbvcgg,9,50,ifdbdcget,9,50,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,nnghdffhdgemm,13,ngffm,5,41.6666666666667,hdhdgem,7,58.3333333333333,0,0,0,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,uuyytteedryifdfftyesgl,22,uyytteedfgl,11,52.3809523809524,dryifftyes,10,47.6190476190476,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
Tap_Gesture,hijjjvcnnhhhjn,14,jjjvhhhjn,9,64.2857142857143,hicnn,5,35.7142857142857,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_31_17 PM
