Tap_Gesture,hirschughcnnvonblogdbnjbffbyup,30,hirschughcnnvonnjup,19,63.3333333333333,blogdbbffby,11,36.6666666666667,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,cisnvlbsmaofftdfhadcnetcmmcmanus,32,cisnvmatdfcm,12,37.5,lbsoffhadcnetmcmanus,20,62.5,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,iffeelkindancasdbdrmdbe,23,iffeelncasdbdrmdbe,18,78.2608695652174,kinda,5,21.7391304347826,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,beatlancfl,10,atlanc,6,60,befl,4,40,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,bffredlaallsobe,15,bffredlaallso,13,86.6666666666667,be,2,13.3333333333333,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,cm.bbq.c,8,cmbbqc,6,75,..,2,25,0,0,0,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,lastcm.twoofgypsum,18,cmgypsum,8,44.4444444444444,last.twoof,10,55.5555555555556,0,0,0,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,metm.am.,8,metmam,6,75,..,2,25,0,0,0,0,0,2,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap,p,1,p,1,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
Tap_Gesture,caltdoflooppeg,14,caltdofloop,11,78.5714285714286,peg,3,21.4285714285714,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_53_27 PM
