Tap_Gesture,theasbestostomd,15,theasbestos,11,73.3333333333333,tomd,4,26.6666666666667,1,0,0,1,100,0,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,wiofflu,7,-,-,0,wiofflu,7,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,putcmmcduffie,13,-,-,0,putcmmcduffie,13,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,prepmdputmc,11,-,-,0,prepmdputmc,11,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,pickmegpork,11,-,-,0,pickmegpork,11,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,pitchonme,9,-,-,0,pitchonme,9,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,puffymetmay,11,-,-,0,puffymetmay,11,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,peekmaleg,9,-,-,0,peekmaleg,9,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Gesture,typomenofnet,12,-,-,0,typomenofnet,12,100,-,-,-,-,-,-,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
Tap_Gesture,typemeritmen's,14,,0,0,typemeritmen's,14,100,0,0,0,0,0,0,M_D_Y H_M_S - 20-May-22 - 5_20_27 PM
