Tap_Gesture,astop.hoopóboothha,18,astophoopboothha,16,88.8888888888889,.ó,2,11.1111111111111,0,0,0,0,0,0,M_D_Y H_M_S - 20-Jun-22 - 4_57_47 PM
Tap,mrwryis,7,mris,4,100,,0,0,0,0,0,1,100,1,M_D_Y H_M_S - 20-Jun-22 - 4_57_47 PM
Tap_Gesture,heredasksasanbyissoï,20,heasksisso,10,50,redasanbyï,10,50,0,0,0,0,0,0,M_D_Y H_M_S - 20-Jun-22 - 4_57_47 PM
Tap_Gesture,he.,3,he,2,66.6666666666667,.,1,33.3333333333333,0,0,0,0,0,0,M_D_Y H_M_S - 20-Jun-22 - 4_57_47 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-Jun-22 - 4_57_47 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-Jun-22 - 4_57_47 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-Jun-22 - 5_09_30 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-Jun-22 - 5_09_30 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-Jun-22 - 5_10_43 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 20-Jun-22 - 5_10_43 PM
Tap,tyhjiiisb.ptf,pphhgwwerennnoouhkkmenn,37,otyhjiiisbtf,phhgwwerennnoouhkkmenn,35,92.1052631578947,.pp,3,7.89473684210526,10,8,80,2,20,2,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,thheswefnbsaaartrwagckkfxsvbbbb;aaaaerrwebbnn:,46,thheswefnbsaaartrwagcthheswefnbsaaartrwagckfxsvbbbb;aaaerrwebbnn:,65,98.4848484848485,a,1,1.51515151515152,0,0,0,1,100,0,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,playerssnn.mmust.kkkjnnnoouww.aolljnyhhhgr,42,playerssnnmmustkkkjnnnoouwwaolljnyhhhgr,39,92.8571428571429,...,3,7.14285714285714,0,0,0,0,0,1,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,hermdaajeeesssssyyy.iteeeedkkkooiu7rrfjvcouuhnttrrtoy,53,hermdaajeeesssssyyyvviddshermdaajeeesssssyyy.teeeedkkkoou7rrfjvcouuhnttrrtoy,76,97.4358974358974,.i,2,2.56410256410256,0,0,0,1,100,0,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,dd,2,dd,2,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,ytwweeàyyrttcccĥnuouyttbffuoorr,31,ytwweeyyrttcccnytwweeàyyrttcccĥnuouyttbfuoorr,45,95.7446808510638,àĥ,2,4.25531914893617,0,0,0,2,100,2,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,tttghg.fjooouuurttg.breegiikkhhhhjmnbbbm,40,ttghgfjooouuurttgbreegtttghg.fjooouuurttg.breegikkhhhhjmnbbbm,61,96.8253968253968,..,2,3.17460317460317,0,0,0,1,100,1,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,dpaarrrtkmenrtthiiiieerri,25,dpadpaarrrtkmenrtthiiiieedpaatkmentthiiiieer,44,91.6666666666667,dpai,4,8.33333333333333,0,0,0,4,100,3,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,uyy6hheeegvbnprrtoouujffffff,28,uyy6hheeegvbnprrtoouujffffff,28,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 21-Jun-22 - 5_06_00 PM
