Tap_Gesture,malvernbpflfl,13,malvern,7,53.8461538461538,bpflfl,6,46.1538461538462,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Tap_Gesture,noflagismyng,12,flagismy,8,66.6666666666667,nong,4,33.3333333333333,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Tap,o'clockmulched,14,o'clockmulched,14,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Tap_Gesture,nflclock,8,nfl,3,37.5,clock,5,62.5,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Tap_Gesture,blockmcminnville,16,mcminnville,11,68.75,block,5,31.25,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Tap_Gesture,heldgym,7,to,2,33.3333333333333,held,4,66.6666666666667,0,0,0,0,0,1,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Gesture,©rockifupfront,14,-,-,0,©rockifupfront,14,100,-,-,-,-,-,-,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Tap_Gesture,cupchicsixmark,14,cup,3,21.4285714285714,chicsixmark,11,78.5714285714286,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Tap_Gesture,confocaldry,11,confocal,8,72.7272727272727,dry,3,27.2727272727273,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
Gesture,cballgulchclock,15,-,-,0,cballgulchclock,15,100,-,-,-,-,-,-,M_D_Y H_M_S - 13-Jun-22 - 3_44_28 PM
