Tap,,0,,0,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,uejliffskkfh,12,uejliuejlfskkfh,15,88.2352941176471,if,2,11.7647058823529,0,0,0,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,bbbxk,,,vvvfg''hh,17,bbxk,,,vvvfg''hh,16,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,uffgggcxvv,10,uffgggcxvv,10,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,hhffgdfcc,9,ffgdfcc,7,100,,0,0,0,0,0,1,100,0,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Gesture,😒😂🤣😘😘💕💕💕,16,-,-,0,😒😂🤣😘😘💕💕💕,16,100,-,-,-,-,-,-,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,nbgrrrfghkkkhfh,15,nbgrrrfghkkkhfh,15,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,bvbnnnbvccvvffthfvhhghfccbb,27,bvbnnnbvccvvffthfvhhghfccbb,27,100,,0,0,0,0,0,0,0,1,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,bbm,bbgddcnnnmmggfddds,22,bm,bbgddccnnbbm,bbgddnnmmggfddds,32,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
Tap,fnnggdshhfffdduuuuopp,21,fnnukfnnggdshhfffdduuuuopp,26,100,,0,0,0,0,0,0,0,0,M_D_Y H_M_S - 26-Jun-22 - 3_15_00 PM
