Tap_Gesture,nnggkjjhjnmanif,15,ngkjjhjn,8,57.1428571428571,gmanif,6,42.8571428571429,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,mnbkenkbupl,11,bkbl,4,36.3636363636364,mnkenup,7,63.6363636363636,0,0,0,0,0,1,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,nonmcknightsunj,15,nj,2,14.2857142857143,omcknightsun,12,85.7142857142857,0,0,0,0,0,1,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,nhmmcvgomuskegon,16,nv,2,12.5,hmmcgomuskegon,14,87.5,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,ngomcbainngggghhflhjky,22,nngggghhhj,10,45.4545454545455,gomcbainflky,12,54.5454545454545,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,;mejblorfirmmbbbbbp,19,;jblmbbbb,9,47.3684210526316,meorfirmbp,10,52.6315789473684,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,vvxbbvvvflofxxnnnn,18,vxbbvvvxxnnnn,13,76.4705882352941,flof,4,23.5294117647059,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Gesture,hmmbloggingblenheimnfl,22,-,-,0,hmmbloggingblenheimnfl,22,100,-,-,-,-,-,-,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,mebycmfllgjjkk,14,jjkk,4,28.5714285714286,mebycmfllg,10,71.4285714285714,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
Tap_Gesture,nhmmoxnardohvhdokk,18,nvhkk,5,27.7777777777778,hmmoxnardohdo,13,72.2222222222222,0,0,0,0,0,0,M_D_Y H_M_S - 13-Jun-22 - 3_54_25 PM
